t;p
0,21519999999999262;59999,99785080163
0,2152999999999926;59999,99785080163
0,2153999999999926;59999,99785080163
0,2154999999999926;59999,99785080163
0,21559999999999258;59999,99785080163
0,21569999999999256;59999,99785080163
0,21579999999999255;59999,99785080163
0,21589999999999254;59999,99785080163
0,21599999999999253;59999,99785080163
0,21609999999999252;59999,99785080163
0,2161999999999925;59999,99785080163
0,2162999999999925;59999,99785080163
0,2163999999999925;59999,99785080163
0,21649999999999248;59999,99785080163
0,21659999999999247;59999,99785080163
0,21669999999999245;59999,99785080163
0,21679999999999244;59999,99785080163
0,21689999999999243;59999,99785080163
0,21699999999999242;59999,99785080163
0,2170999999999924;59999,99785080163
0,2171999999999924;59999,99785080163
0,2172999999999924;59999,99785080163
0,21739999999999238;59999,99785080163
0,21749999999999237;59999,99785080163
0,21759999999999236;59999,99785080163
0,21769999999999234;59999,99785080163
0,21779999999999233;59999,99785080163
0,21789999999999232;59999,99785080163
0,2179999999999923;59999,99785080163
0,2180999999999923;59999,99785080163
0,2181999999999923;59999,99785080163
0,21829999999999228;59999,99785080163
0,21839999999999227;59999,99785080163
0,21849999999999226;59999,99785080163
0,21859999999999224;59999,99785080163
0,21869999999999223;59999,99785080163
0,21879999999999222;59999,99785080163
0,2188999999999922;59999,99785080163
0,2189999999999922;59999,99785080163
0,2190999999999922;59999,99785080163
0,21919999999999218;59999,99785080163
0,21929999999999217;59999,99785080163
0,21939999999999216;59999,99785080163
0,21949999999999215;59999,99785080163
0,21959999999999213;59999,99785080163
0,21969999999999212;59999,99785080163
0,2197999999999921;59999,99785080163
0,2198999999999921;59999,99785080163
0,2199999999999921;59999,99785080163
0,22009999999999208;59999,99785080163
0,22019999999999207;59999,99785080163
0,22029999999999206;59999,99785080163
0,22039999999999205;59999,99785080163
0,22049999999999204;59999,99785080163
0,22059999999999202;59999,99785080163
0,220699999999992;59999,99785080163
0,220799999999992;59999,99785080163
0,220899999999992;59999,99785080163
0,22099999999999198;59999,99785080163
0,22109999999999197;59999,99785080163
0,22119999999999196;59999,99785080163
0,22129999999999195;59999,99785080163
0,22139999999999194;59999,99785080163
0,22149999999999193;59999,99785080163
0,22159999999999191;59999,99785080163
0,2216999999999919;59999,99785080163
0,2217999999999919;59999,99785080163
0,22189999999999188;59999,99785080163
0,22199999999999187;59999,99785080163
0,22209999999999186;59999,99785080163
0,22219999999999185;59999,99785080163
0,22229999999999184;59999,99785080163
0,22239999999999183;59999,99785080163
0,22249999999999182;59999,99785080163
0,2225999999999918;59999,99785080163
0,2226999999999918;59999,99785080163
0,22279999999999178;59999,99785080163
0,22289999999999177;59999,99785080163
0,22299999999999176;59999,99785080163
0,22309999999999175;59999,99785080163
0,22319999999999174;59999,99785080163
0,22329999999999173;59999,99785080163
0,22339999999999172;59999,99785080163
0,2234999999999917;59999,99785080163
0,2235999999999917;59999,99785080163
0,22369999999999168;59999,99785080163
0,22379999999999167;59999,99785080163
0,22389999999999166;59999,99785080163
0,22399999999999165;59999,99785080163
0,22409999999999164;59999,99785080163
0,22419999999999163;59999,99785080163
0,22429999999999162;59999,99785080163
0,2243999999999916;59999,99785080163
0,2244999999999916;59999,99785080163
0,22459999999999158;59999,99785080163
0,22469999999999157;59999,99785080163
0,22479999999999156;59999,99785080163
0,22489999999999155;59999,99785080163
0,22499999999999154;59999,99785080163
0,22509999999999153;59999,99785080163
0,22519999999999152;59999,99785080163
0,2252999999999915;59999,99785080163
0,2253999999999915;59999,99785080163
0,22549999999999149;59999,99785080163
0,22559999999999147;59999,99785080163
0,22569999999999146;59999,99785080163
0,22579999999999145;59999,99785080163
0,22589999999999144;59999,99785080163
0,22599999999999143;59999,99785080163
0,22609999999999142;59999,99785080163
0,2261999999999914;59999,99785080163
0,2262999999999914;59999,99785080163
0,22639999999999139;59999,99785080163
0,22649999999999137;59999,99785080163
0,22659999999999136;59999,99785080163
0,22669999999999135;59999,99785080163
0,22679999999999134;59999,99785080163
0,22689999999999133;59999,99785080163
0,22699999999999132;59999,99785080163
0,2270999999999913;59999,99785080163
0,2271999999999913;59999,99785080163
0,2272999999999913;59999,99785080163
0,22739999999999128;59999,99785080163
0,22749999999999126;59999,99785080163
0,22759999999999125;59999,99785080163
0,22769999999999124;59999,99785080163
0,22779999999999123;59999,99785080163
0,22789999999999122;59999,99785080163
0,2279999999999912;59999,99785080163
0,2280999999999912;59999,99785080163
0,2281999999999912;59999,99785080163
0,22829999999999118;59999,99785080163
0,22839999999999117;59999,99785080163
0,22849999999999115;59999,99785080163
0,22859999999999114;59999,99785080163
0,22869999999999113;59999,99785080163
0,22879999999999112;59999,99785080163
0,2288999999999911;59999,99785080163
0,2289999999999911;59999,99785080163
0,2290999999999911;59999,99785080163
0,22919999999999108;59999,99785080163
0,22929999999999107;59999,99785080163
0,22939999999999106;59999,99785080163
0,22949999999999104;59999,99785080163
0,22959999999999103;59999,99785080163
0,22969999999999102;59999,99785080163
0,229799999999991;59999,99785080163
0,229899999999991;59999,99785080163
0,229999999999991;59999,99785080163
0,23009999999999098;59999,99785080163
0,23019999999999097;59999,99785080163
0,23029999999999096;59999,99785080163
0,23039999999999095;59999,99785080163
0,23049999999999093;59999,99785080163
0,23059999999999092;59999,99785080163
0,2306999999999909;59999,99785080163
0,2307999999999909;59999,99785080163
0,2308999999999909;59999,99785080163
0,23099999999999088;59999,99785080163
0,23109999999999087;59999,99785080163
0,23119999999999086;59999,99785080163
0,23129999999999085;59999,99785080163
0,23139999999999084;59999,99785080163
0,23149999999999082;59999,99785080163
0,2315999999999908;59999,99785080163
0,2316999999999908;59999,99785080163
0,2317999999999908;59999,99785080163
0,23189999999999078;59999,99785080163
0,23199999999999077;59999,99785080163
0,23209999999999076;59999,99785080163
0,23219999999999075;59999,99785080163
0,23229999999999074;59999,99785080163
0,23239999999999073;59999,99785080163
0,23249999999999071;59999,99785080163
0,2325999999999907;59999,99785080163
0,2326999999999907;59999,99785080163
0,23279999999999068;59999,99785080163
0,23289999999999067;59999,99785080163
0,23299999999999066;59999,99785080163
0,23309999999999065;59999,99785080163
0,23319999999999064;59999,99785080163
0,23329999999999063;59999,99785080163
0,23339999999999061;59999,99785080163
0,2334999999999906;59999,99785080163
0,2335999999999906;59999,99785080163
0,23369999999999058;59999,99785080163
0,23379999999999057;59999,99785080163
0,23389999999999056;59999,99785080163
0,23399999999999055;59999,99785080163
0,23409999999999054;59999,99785080163
0,23419999999999053;59999,99785080163
0,23429999999999052;59999,99785080163
0,2343999999999905;59999,99785080163
0,2344999999999905;59999,99785080163
0,23459999999999048;59999,99785080163
0,23469999999999047;59999,99785080163
0,23479999999999046;59999,99785080163
0,23489999999999045;59999,99785080163
0,23499999999999044;59999,99785080163
0,23509999999999043;59999,99785080163
0,23519999999999042;59999,99785080163
0,2352999999999904;59999,99785080163
0,2353999999999904;59999,99785080163
0,23549999999999038;59999,99785080163
0,23559999999999037;59999,99785080163
0,23569999999999036;59999,99785080163
0,23579999999999035;59999,99785080163
0,23589999999999034;59999,99785080163
0,23599999999999033;59999,99785080163
0,23609999999999032;59999,99785080163
0,2361999999999903;59999,99785080163
0,2362999999999903;59999,99785080163
0,23639999999999028;59999,99785080163
0,23649999999999027;59999,99785080163
0,23659999999999026;59999,99785080163
0,23669999999999025;59999,99785080163
0,23679999999999024;59999,99785080163
0,23689999999999023;59999,99785080163
0,23699999999999022;59999,99785080163
0,2370999999999902;59999,99785080163
0,2371999999999902;59999,99785080163
0,23729999999999019;59999,99785080163
0,23739999999999017;59999,99785080163
0,23749999999999016;59999,99785080163
0,23759999999999015;59999,99785080163
0,23769999999999014;59999,99785080163
0,23779999999999013;59999,99785080163
0,23789999999999012;59999,99785080163
0,2379999999999901;59999,99785080163
0,2380999999999901;59999,99785080163
0,2381999999999901;59999,99785080163
0,23829999999999008;59999,99785080163
0,23839999999999006;59999,99785080163
0,23849999999999005;59999,99785080163
0,23859999999999004;59999,99785080163
0,23869999999999003;59999,99785080163
0,23879999999999002;59999,99785080163
0,23889999999999;59999,99785080163
0,23899999999999;59999,99785080163
0,23909999999999;59999,99785080163
0,23919999999998998;59999,99785080163
0,23929999999998997;59999,99785080163
0,23939999999998995;59999,99785080163
0,23949999999998994;59999,99785080163
0,23959999999998993;59999,99785080163
0,23969999999998992;59999,99785080163
0,2397999999999899;59999,99785080163
0,2398999999999899;59999,99785080163
0,2399999999999899;59999,99785080163
0,24009999999998988;59999,99785080163
0,24019999999998987;59999,99785080163
0,24029999999998986;59999,99785080163
0,24039999999998984;59999,99785080163
0,24049999999998983;59999,99785080163
0,24059999999998982;59999,99785080163
0,2406999999999898;59999,99785080163
0,2407999999999898;59999,99785080163
0,2408999999999898;59999,99785080163
0,24099999999998978;59999,99785080163
0,24109999999998977;59999,99785080163
0,24119999999998976;59999,99785080163
0,24129999999998974;59999,99785080163
0,24139999999998973;59999,99785080163
0,24149999999998972;59999,99785080163
0,2415999999999897;59999,99785080163
0,2416999999999897;59999,99785080163
0,2417999999999897;59999,99785080163
0,24189999999998968;59999,99785080163
0,24199999999998967;59999,99785080163
0,24209999999998966;59999,99785080163
0,24219999999998965;59999,99785080163
0,24229999999998963;59999,99785080163
0,24239999999998962;59999,99785080163
0,2424999999999896;59999,99785080163
0,2425999999999896;59999,99785080163
0,2426999999999896;59999,99785080163
0,24279999999998958;59999,99785080163
0,24289999999998957;59999,99785080163
0,24299999999998956;59999,99785080163
0,24309999999998955;59999,99785080163
0,24319999999998954;59999,99785080163
0,24329999999998952;59999,99785080163
0,2433999999999895;59999,99785080163
0,2434999999999895;59999,99785080163
0,2435999999999895;59999,99785080163
0,24369999999998948;59999,99785080163
0,24379999999998947;59999,99785080163
0,24389999999998946;59999,99785080163
0,24399999999998945;59999,99785080163
0,24409999999998944;59999,99785080163
0,24419999999998943;59999,99785080163
0,24429999999998941;59999,99785080163
0,2443999999999894;59999,99785080163
0,2444999999999894;59999,99785080163
0,24459999999998938;59999,99785080163
0,24469999999998937;59999,99785080163
0,24479999999998936;59999,99785080163
0,24489999999998935;59999,99785080163
0,24499999999998934;59999,99785080163
0,24509999999998933;59999,99785080163
0,24519999999998932;59999,99785080163
0,2452999999999893;59999,99785080163
0,2453999999999893;59999,99785080163
0,24549999999998928;59999,99785080163
0,24559999999998927;59999,99785080163
0,24569999999998926;59999,99785080163
0,24579999999998925;59999,99785080163
0,24589999999998924;59999,99785080163
0,24599999999998923;59999,99785080163
0,24609999999998922;59999,99785080163
0,2461999999999892;59999,99785080163
0,2462999999999892;59999,99785080163
0,24639999999998918;59999,99785080163
0,24649999999998917;59999,99785080163
0,24659999999998916;59999,99785080163
0,24669999999998915;59999,99785080163
0,24679999999998914;59999,99785080163
0,24689999999998913;59999,99785080163
0,24699999999998912;59999,99785080163
0,2470999999999891;59999,99785080163
0,2471999999999891;59999,99785080163
0,24729999999998908;59999,99785080163
0,24739999999998907;59999,99785080163
0,24749999999998906;59999,99785080163
0,24759999999998905;59999,99785080163
0,24769999999998904;59999,99785080163
0,24779999999998903;59999,99785080163
0,24789999999998902;59999,99785080163
0,247999999999989;59999,99785080163
0,248099999999989;59999,99785080163
0,24819999999998898;59999,99785080163
0,24829999999998897;59999,99785080163
0,24839999999998896;59999,99785080163
0,24849999999998895;59999,99785080163
0,24859999999998894;59999,99785080163
0,24869999999998893;59999,99785080163
0,24879999999998892;59999,99785080163
0,2488999999999889;59999,99785080163
0,2489999999999889;59999,99785080163
0,24909999999998889;59999,99785080163
0,24919999999998887;59999,99785080163
0,24929999999998886;59999,99785080163
0,24939999999998885;59999,99785080163
0,24949999999998884;59999,99785080163
0,24959999999998883;59999,99785080163
0,24969999999998882;59999,99785080163
0,2497999999999888;59999,99785080163
0,2498999999999888;59999,99785080163
0,2499999999999888;59999,99785080163
0,2500999999999888;59999,99785080163
0,25019999999998876;59999,99785080163
0,25029999999998875;59999,99785080163
0,25039999999998874;59999,99785080163
0,25049999999998873;59999,99785080163
0,2505999999999887;59999,99785080163
0,2506999999999887;59999,99785080163
0,2507999999999887;59999,99785080163
0,2508999999999887;59999,99785080163
0,2509999999999887;59999,99785080163
0,25109999999998867;59999,99785080163
0,25119999999998865;59999,99785080163
0,25129999999998864;59999,99785080163
0,25139999999998863;59999,99785080163
0,2514999999999886;59999,99785080163
0,2515999999999886;59999,99785080163
0,2516999999999886;59999,99785080163
0,2517999999999886;59999,99785080163
